L_heart Dose (Gy),L_heart Value (% of 165.252 cc),Lung_R Dose (Gy),Lung_R Value (% of 1462.670 cc),Stomach Dose (Gy),Stomach Value (% of 282.426 cc),R_DeepFemoral Dose (Gy),R_DeepFemoral Value (% of 6327.210 cc),R_Kidney Dose (Gy),R_Kidney Value (% of 153.867 cc),L_AnteriorTib Dose (Gy),L_AnteriorTib Value (% of 1734.620 cc),Lung_L Dose (Gy),Lung_L Value (% of 1460.820 cc),R_InterIliac Dose (Gy),R_InterIliac Value (% of 2566.170 cc),Liver Dose (Gy),Liver Value (% of 1795.660 cc),Spleen Dose (Gy),Spleen Value (% of 153.090 cc),R_Heart Dose (Gy),R_Heart Value (% of 147.662 cc),S_int Dose (Gy),S_int Value (% of 1231.790 cc),Pancreas Dose (Gy),Pancreas Value (% of 129.320 cc),L_PostTib Dose (Gy),L_PostTib Value (% of 1853.340 cc),Brain Dose (Gy),Brain Value (% of 1276.600 cc),L_Arm Region Dose (Gy),L_Arm Region Value (% of 1127.230 cc),R_AnteriorTib Dose (Gy),R_AnteriorTib Value (% of 1752.930 cc),L_kidney Dose (Gy),L_kidney Value (% of 156.316 cc),L_InterIliac Dose (Gy),L_InterIliac Value (% of 2372.120 cc),L_int Dose (Gy),L_int Value (% of 825.443 cc),R_PostTib Dose (Gy),R_PostTib Value (% of 1681.970 cc),L_DeepFemoral Dose (Gy),L_DeepFemoral Value (% of 6255.930 cc),L_heart Dose (Gy),L_heart Value (% of 165.252 cc),Lung_R Dose (Gy),Lung_R Value (% of 1462.670 cc),Stomach Dose (Gy),Stomach Value (% of 282.426 cc),R_DeepFemoral Dose (Gy),R_DeepFemoral Value (% of 6327.210 cc),R_Kidney Dose (Gy),R_Kidney Value (% of 153.867 cc),L_AnteriorTib Dose (Gy),L_AnteriorTib Value (% of 1734.620 cc),Lung_L Dose (Gy),Lung_L Value (% of 1460.820 cc),R_InterIliac Dose (Gy),R_InterIliac Value (% of 2566.170 cc),Liver Dose (Gy),Liver Value (% of 1795.660 cc),Spleen Dose (Gy),Spleen Value (% of 153.090 cc),R_Heart Dose (Gy),R_Heart Value (% of 147.662 cc),S_int Dose (Gy),S_int Value (% of 1231.790 cc),Pancreas Dose (Gy),Pancreas Value (% of 129.320 cc),R_Arm Region Dose (Gy),R_Arm Region Value (% of 1074.610 cc),L_PostTib Dose (Gy),L_PostTib Value (% of 1853.340 cc),Brain Dose (Gy),Brain Value (% of 1276.600 cc),L_Arm Region Dose (Gy),L_Arm Region Value (% of 1127.230 cc),R_AnteriorTib Dose (Gy),R_AnteriorTib Value (% of 1752.930 cc),L_kidney Dose (Gy),L_kidney Value (% of 156.316 cc),L_InterIliac Dose (Gy),L_InterIliac Value (% of 2372.120 cc),L_int Dose (Gy),L_int Value (% of 825.443 cc),R_PostTib Dose (Gy),R_PostTib Value (% of 1681.970 cc),L_DeepFemoral Dose (Gy),L_DeepFemoral Value (% of 6255.930 cc),
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1132.700000,0.000000,1132.700000,0.000000,1132.700000,0.000000,1132.700000,0.000000,1132.700000,0.000000,1132.700000,0.000000,1132.700000,0.000000,1132.700000,0.000000,1132.700000,0.000000,1132.700000,0.000000,1132.700000,0.000000,1132.700000,0.000000,1132.700000,0.000000,1132.700000,0.000000,1132.700000,0.000000,1132.700000,0.000000,1132.700000,0.000000,1132.700000,0.000000,1132.700000,0.000000,1132.700000,0.000000,1132.700000,0.000000,1132.700000,0.000000,1132.700000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1132.900000,0.000000,1132.900000,0.000000,1132.900000,0.000000,1132.900000,0.000000,1132.900000,0.000000,1132.900000,0.000000,1132.900000,0.000000,1132.900000,0.000000,1132.900000,0.000000,1132.900000,0.000000,1132.900000,0.000000,1132.900000,0.000000,1132.900000,0.000000,1132.900000,0.000000,1132.900000,0.000000,1132.900000,0.000000,1132.900000,0.000000,1132.900000,0.000000,1132.900000,0.000000,1132.900000,0.000000,1132.900000,0.000000,1132.900000,0.000000,1132.900000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1133.100000,0.000000,1133.100000,0.000000,1133.100000,0.000000,1133.100000,0.000000,1133.100000,0.000000,1133.100000,0.000000,1133.100000,0.000000,1133.100000,0.000000,1133.100000,0.000000,1133.100000,0.000000,1133.100000,0.000000,1133.100000,0.000000,1133.100000,0.000000,1133.100000,0.000000,1133.100000,0.000000,1133.100000,0.000000,1133.100000,0.000000,1133.100000,0.000000,1133.100000,0.000000,1133.100000,0.000000,1133.100000,0.000000,1133.100000,0.000000,1133.100000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1133.300000,0.000000,1133.300000,0.000000,1133.300000,0.000000,1133.300000,0.000000,1133.300000,0.000000,1133.300000,0.000000,1133.300000,0.000000,1133.300000,0.000000,1133.300000,0.000000,1133.300000,0.000000,1133.300000,0.000000,1133.300000,0.000000,1133.300000,0.000000,1133.300000,0.000000,1133.300000,0.000000,1133.300000,0.000000,1133.300000,0.000000,1133.300000,0.000000,1133.300000,0.000000,1133.300000,0.000000,1133.300000,0.000000,1133.300000,0.000000,1133.300000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1133.500000,0.000000,1133.500000,0.000000,1133.500000,0.000000,1133.500000,0.000000,1133.500000,0.000000,1133.500000,0.000000,1133.500000,0.000000,1133.500000,0.000000,1133.500000,0.000000,1133.500000,0.000000,1133.500000,0.000000,1133.500000,0.000000,1133.500000,0.000000,1133.500000,0.000000,1133.500000,0.000000,1133.500000,0.000000,1133.500000,0.000000,1133.500000,0.000000,1133.500000,0.000000,1133.500000,0.000000,1133.500000,0.000000,1133.500000,0.000000,1133.500000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1133.700000,0.000000,1133.700000,0.000000,1133.700000,0.000000,1133.700000,0.000000,1133.700000,0.000000,1133.700000,0.000000,1133.700000,0.000000,1133.700000,0.000000,1133.700000,0.000000,1133.700000,0.000000,1133.700000,0.000000,1133.700000,0.000000,1133.700000,0.000000,1133.700000,0.000000,1133.700000,0.000000,1133.700000,0.000000,1133.700000,0.000000,1133.700000,0.000000,1133.700000,0.000000,1133.700000,0.000000,1133.700000,0.000000,1133.700000,0.000000,1133.700000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1133.900000,0.000000,1133.900000,0.000000,1133.900000,0.000000,1133.900000,0.000000,1133.900000,0.000000,1133.900000,0.000000,1133.900000,0.000000,1133.900000,0.000000,1133.900000,0.000000,1133.900000,0.000000,1133.900000,0.000000,1133.900000,0.000000,1133.900000,0.000000,1133.900000,0.000000,1133.900000,0.000000,1133.900000,0.000000,1133.900000,0.000000,1133.900000,0.000000,1133.900000,0.000000,1133.900000,0.000000,1133.900000,0.000000,1133.900000,0.000000,1133.900000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1134.100000,0.000000,1134.100000,0.000000,1134.100000,0.000000,1134.100000,0.000000,1134.100000,0.000000,1134.100000,0.000000,1134.100000,0.000000,1134.100000,0.000000,1134.100000,0.000000,1134.100000,0.000000,1134.100000,0.000000,1134.100000,0.000000,1134.100000,0.000000,1134.100000,0.000000,1134.100000,0.000000,1134.100000,0.000000,1134.100000,0.000000,1134.100000,0.000000,1134.100000,0.000000,1134.100000,0.000000,1134.100000,0.000000,1134.100000,0.000000,1134.100000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1134.300000,0.000000,1134.300000,0.000000,1134.300000,0.000000,1134.300000,0.000000,1134.300000,0.000000,1134.300000,0.000000,1134.300000,0.000000,1134.300000,0.000000,1134.300000,0.000000,1134.300000,0.000000,1134.300000,0.000000,1134.300000,0.000000,1134.300000,0.000000,1134.300000,0.000000,1134.300000,0.000000,1134.300000,0.000000,1134.300000,0.000000,1134.300000,0.000000,1134.300000,0.000000,1134.300000,0.000000,1134.300000,0.000000,1134.300000,0.000000,1134.300000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1134.500000,0.000000,1134.500000,0.000000,1134.500000,0.000000,1134.500000,0.000000,1134.500000,0.000000,1134.500000,0.000000,1134.500000,0.000000,1134.500000,0.000000,1134.500000,0.000000,1134.500000,0.000000,1134.500000,0.000000,1134.500000,0.000000,1134.500000,0.000000,1134.500000,0.000000,1134.500000,0.000000,1134.500000,0.000000,1134.500000,0.000000,1134.500000,0.000000,1134.500000,0.000000,1134.500000,0.000000,1134.500000,0.000000,1134.500000,0.000000,1134.500000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1134.700000,0.000000,1134.700000,0.000000,1134.700000,0.000000,1134.700000,0.000000,1134.700000,0.000000,1134.700000,0.000000,1134.700000,0.000000,1134.700000,0.000000,1134.700000,0.000000,1134.700000,0.000000,1134.700000,0.000000,1134.700000,0.000000,1134.700000,0.000000,1134.700000,0.000000,1134.700000,0.000000,1134.700000,0.000000,1134.700000,0.000000,1134.700000,0.000000,1134.700000,0.000000,1134.700000,0.000000,1134.700000,0.000000,1134.700000,0.000000,1134.700000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1134.900000,0.000000,1134.900000,0.000000,1134.900000,0.000000,1134.900000,0.000000,1134.900000,0.000000,1134.900000,0.000000,1134.900000,0.000000,1134.900000,0.000000,1134.900000,0.000000,1134.900000,0.000000,1134.900000,0.000000,1134.900000,0.000000,1134.900000,0.000000,1134.900000,0.000000,1134.900000,0.000000,1134.900000,0.000000,1134.900000,0.000000,1134.900000,0.000000,1134.900000,0.000000,1134.900000,0.000000,1134.900000,0.000000,1134.900000,0.000000,1134.900000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1135.100000,0.000000,1135.100000,0.000000,1135.100000,0.000000,1135.100000,0.000000,1135.100000,0.000000,1135.100000,0.000000,1135.100000,0.000000,1135.100000,0.000000,1135.100000,0.000000,1135.100000,0.000000,1135.100000,0.000000,1135.100000,0.000000,1135.100000,0.000000,1135.100000,0.000000,1135.100000,0.000000,1135.100000,0.000000,1135.100000,0.000000,1135.100000,0.000000,1135.100000,0.000000,1135.100000,0.000000,1135.100000,0.000000,1135.100000,0.000000,1135.100000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1135.300000,0.000000,1135.300000,0.000000,1135.300000,0.000000,1135.300000,0.000000,1135.300000,0.000000,1135.300000,0.000000,1135.300000,0.000000,1135.300000,0.000000,1135.300000,0.000000,1135.300000,0.000000,1135.300000,0.000000,1135.300000,0.000000,1135.300000,0.000000,1135.300000,0.000000,1135.300000,0.000000,1135.300000,0.000000,1135.300000,0.000000,1135.300000,0.000000,1135.300000,0.000000,1135.300000,0.000000,1135.300000,0.000000,1135.300000,0.000000,1135.300000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1135.500000,0.000000,1135.500000,0.000000,1135.500000,0.000000,1135.500000,0.000000,1135.500000,0.000000,1135.500000,0.000000,1135.500000,0.000000,1135.500000,0.000000,1135.500000,0.000000,1135.500000,0.000000,1135.500000,0.000000,1135.500000,0.000000,1135.500000,0.000000,1135.500000,0.000000,1135.500000,0.000000,1135.500000,0.000000,1135.500000,0.000000,1135.500000,0.000000,1135.500000,0.000000,1135.500000,0.000000,1135.500000,0.000000,1135.500000,0.000000,1135.500000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1135.700000,0.000000,1135.700000,0.000000,1135.700000,0.000000,1135.700000,0.000000,1135.700000,0.000000,1135.700000,0.000000,1135.700000,0.000000,1135.700000,0.000000,1135.700000,0.000000,1135.700000,0.000000,1135.700000,0.000000,1135.700000,0.000000,1135.700000,0.000000,1135.700000,0.000000,1135.700000,0.000000,1135.700000,0.000000,1135.700000,0.000000,1135.700000,0.000000,1135.700000,0.000000,1135.700000,0.000000,1135.700000,0.000000,1135.700000,0.000000,1135.700000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1135.900000,0.000000,1135.900000,0.000000,1135.900000,0.000000,1135.900000,0.000000,1135.900000,0.000000,1135.900000,0.000000,1135.900000,0.000000,1135.900000,0.000000,1135.900000,0.000000,1135.900000,0.000000,1135.900000,0.000000,1135.900000,0.000000,1135.900000,0.000000,1135.900000,0.000000,1135.900000,0.000000,1135.900000,0.000000,1135.900000,0.000000,1135.900000,0.000000,1135.900000,0.000000,1135.900000,0.000000,1135.900000,0.000000,1135.900000,0.000000,1135.900000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136.100000,0.000000,1136.100000,0.000000,1136.100000,0.000000,1136.100000,0.000000,1136.100000,0.000000,1136.100000,0.000000,1136.100000,0.000000,1136.100000,0.000000,1136.100000,0.000000,1136.100000,0.000000,1136.100000,0.000000,1136.100000,0.000000,1136.100000,0.000000,1136.100000,0.000000,1136.100000,0.000000,1136.100000,0.000000,1136.100000,0.000000,1136.100000,0.000000,1136.100000,0.000000,1136.100000,0.000000,1136.100000,0.000000,1136.100000,0.000000,1136.100000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136.300000,0.000000,1136.300000,0.000000,1136.300000,0.000000,1136.300000,0.000000,1136.300000,0.000000,1136.300000,0.000000,1136.300000,0.000000,1136.300000,0.000000,1136.300000,0.000000,1136.300000,0.000000,1136.300000,0.000000,1136.300000,0.000000,1136.300000,0.000000,1136.300000,0.000000,1136.300000,0.000000,1136.300000,0.000000,1136.300000,0.000000,1136.300000,0.000000,1136.300000,0.000000,1136.300000,0.000000,1136.300000,0.000000,1136.300000,0.000000,1136.300000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136.500000,0.000000,1136.500000,0.000000,1136.500000,0.000000,1136.500000,0.000000,1136.500000,0.000000,1136.500000,0.000000,1136.500000,0.000000,1136.500000,0.000000,1136.500000,0.000000,1136.500000,0.000000,1136.500000,0.000000,1136.500000,0.000000,1136.500000,0.000000,1136.500000,0.000000,1136.500000,0.000000,1136.500000,0.000000,1136.500000,0.000000,1136.500000,0.000000,1136.500000,0.000000,1136.500000,0.000000,1136.500000,0.000000,1136.500000,0.000000,1136.500000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136.700000,0.000000,1136.700000,0.000000,1136.700000,0.000000,1136.700000,0.000000,1136.700000,0.000000,1136.700000,0.000000,1136.700000,0.000000,1136.700000,0.000000,1136.700000,0.000000,1136.700000,0.000000,1136.700000,0.000000,1136.700000,0.000000,1136.700000,0.000000,1136.700000,0.000000,1136.700000,0.000000,1136.700000,0.000000,1136.700000,0.000000,1136.700000,0.000000,1136.700000,0.000000,1136.700000,0.000000,1136.700000,0.000000,1136.700000,0.000000,1136.700000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1136.900000,0.000000,1136.900000,0.000000,1136.900000,0.000000,1136.900000,0.000000,1136.900000,0.000000,1136.900000,0.000000,1136.900000,0.000000,1136.900000,0.000000,1136.900000,0.000000,1136.900000,0.000000,1136.900000,0.000000,1136.900000,0.000000,1136.900000,0.000000,1136.900000,0.000000,1136.900000,0.000000,1136.900000,0.000000,1136.900000,0.000000,1136.900000,0.000000,1136.900000,0.000000,1136.900000,0.000000,1136.900000,0.000000,1136.900000,0.000000,1136.900000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137.100000,0.000000,1137.100000,0.000000,1137.100000,0.000000,1137.100000,0.000000,1137.100000,0.000000,1137.100000,0.000000,1137.100000,0.000000,1137.100000,0.000000,1137.100000,0.000000,1137.100000,0.000000,1137.100000,0.000000,1137.100000,0.000000,1137.100000,0.000000,1137.100000,0.000000,1137.100000,0.000000,1137.100000,0.000000,1137.100000,0.000000,1137.100000,0.000000,1137.100000,0.000000,1137.100000,0.000000,1137.100000,0.000000,1137.100000,0.000000,1137.100000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137.300000,0.000000,1137.300000,0.000000,1137.300000,0.000000,1137.300000,0.000000,1137.300000,0.000000,1137.300000,0.000000,1137.300000,0.000000,1137.300000,0.000000,1137.300000,0.000000,1137.300000,0.000000,1137.300000,0.000000,1137.300000,0.000000,1137.300000,0.000000,1137.300000,0.000000,1137.300000,0.000000,1137.300000,0.000000,1137.300000,0.000000,1137.300000,0.000000,1137.300000,0.000000,1137.300000,0.000000,1137.300000,0.000000,1137.300000,0.000000,1137.300000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137.500000,0.000000,1137.500000,0.000000,1137.500000,0.000000,1137.500000,0.000000,1137.500000,0.000000,1137.500000,0.000000,1137.500000,0.000000,1137.500000,0.000000,1137.500000,0.000000,1137.500000,0.000000,1137.500000,0.000000,1137.500000,0.000000,1137.500000,0.000000,1137.500000,0.000000,1137.500000,0.000000,1137.500000,0.000000,1137.500000,0.000000,1137.500000,0.000000,1137.500000,0.000000,1137.500000,0.000000,1137.500000,0.000000,1137.500000,0.000000,1137.500000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137.700000,0.000000,1137.700000,0.000000,1137.700000,0.000000,1137.700000,0.000000,1137.700000,0.000000,1137.700000,0.000000,1137.700000,0.000000,1137.700000,0.000000,1137.700000,0.000000,1137.700000,0.000000,1137.700000,0.000000,1137.700000,0.000000,1137.700000,0.000000,1137.700000,0.000000,1137.700000,0.000000,1137.700000,0.000000,1137.700000,0.000000,1137.700000,0.000000,1137.700000,0.000000,1137.700000,0.000000,1137.700000,0.000000,1137.700000,0.000000,1137.700000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137.900000,0.000000,1137.900000,0.000000,1137.900000,0.000000,1137.900000,0.000000,1137.900000,0.000000,1137.900000,0.000000,1137.900000,0.000000,1137.900000,0.000000,1137.900000,0.000000,1137.900000,0.000000,1137.900000,0.000000,1137.900000,0.000000,1137.900000,0.000000,1137.900000,0.000000,1137.900000,0.000000,1137.900000,0.000000,1137.900000,0.000000,1137.900000,0.000000,1137.900000,0.000000,1137.900000,0.000000,1137.900000,0.000000,1137.900000,0.000000,1137.900000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1138.100000,0.000000,1138.100000,0.000000,1138.100000,0.000000,1138.100000,0.000000,1138.100000,0.000000,1138.100000,0.000000,1138.100000,0.000000,1138.100000,0.000000,1138.100000,0.000000,1138.100000,0.000000,1138.100000,0.000000,1138.100000,0.000000,1138.100000,0.000000,1138.100000,0.000000,1138.100000,0.000000,1138.100000,0.000000,1138.100000,0.000000,1138.100000,0.000000,1138.100000,0.000000,1138.100000,0.000000,1138.100000,0.000000,1138.100000,0.000000,1138.100000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1138.300000,0.000000,1138.300000,0.000000,1138.300000,0.000000,1138.300000,0.000000,1138.300000,0.000000,1138.300000,0.000000,1138.300000,0.000000,1138.300000,0.000000,1138.300000,0.000000,1138.300000,0.000000,1138.300000,0.000000,1138.300000,0.000000,1138.300000,0.000000,1138.300000,0.000000,1138.300000,0.000000,1138.300000,0.000000,1138.300000,0.000000,1138.300000,0.000000,1138.300000,0.000000,1138.300000,0.000000,1138.300000,0.000000,1138.300000,0.000000,1138.300000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1138.500000,0.000000,1138.500000,0.000000,1138.500000,0.000000,1138.500000,0.000000,1138.500000,0.000000,1138.500000,0.000000,1138.500000,0.000000,1138.500000,0.000000,1138.500000,0.000000,1138.500000,0.000000,1138.500000,0.000000,1138.500000,0.000000,1138.500000,0.000000,1138.500000,0.000000,1138.500000,0.000000,1138.500000,0.000000,1138.500000,0.000000,1138.500000,0.000000,1138.500000,0.000000,1138.500000,0.000000,1138.500000,0.000000,1138.500000,0.000000,1138.500000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1138.700000,0.000000,1138.700000,0.000000,1138.700000,0.000000,1138.700000,0.000000,1138.700000,0.000000,1138.700000,0.000000,1138.700000,0.000000,1138.700000,0.000000,1138.700000,0.000000,1138.700000,0.000000,1138.700000,0.000000,1138.700000,0.000000,1138.700000,0.000000,1138.700000,0.000000,1138.700000,0.000000,1138.700000,0.000000,1138.700000,0.000000,1138.700000,0.000000,1138.700000,0.000000,1138.700000,0.000000,1138.700000,0.000000,1138.700000,0.000000,1138.700000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1138.900000,0.000000,1138.900000,0.000000,1138.900000,0.000000,1138.900000,0.000000,1138.900000,0.000000,1138.900000,0.000000,1138.900000,0.000000,1138.900000,0.000000,1138.900000,0.000000,1138.900000,0.000000,1138.900000,0.000000,1138.900000,0.000000,1138.900000,0.000000,1138.900000,0.000000,1138.900000,0.000000,1138.900000,0.000000,1138.900000,0.000000,1138.900000,0.000000,1138.900000,0.000000,1138.900000,0.000000,1138.900000,0.000000,1138.900000,0.000000,1138.900000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1139.100000,0.000000,1139.100000,0.000000,1139.100000,0.000000,1139.100000,0.000000,1139.100000,0.000000,1139.100000,0.000000,1139.100000,0.000000,1139.100000,0.000000,1139.100000,0.000000,1139.100000,0.000000,1139.100000,0.000000,1139.100000,0.000000,1139.100000,0.000000,1139.100000,0.000000,1139.100000,0.000000,1139.100000,0.000000,1139.100000,0.000000,1139.100000,0.000000,1139.100000,0.000000,1139.100000,0.000000,1139.100000,0.000000,1139.100000,0.000000,1139.100000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1139.300000,0.000000,1139.300000,0.000000,1139.300000,0.000000,1139.300000,0.000000,1139.300000,0.000000,1139.300000,0.000000,1139.300000,0.000000,1139.300000,0.000000,1139.300000,0.000000,1139.300000,0.000000,1139.300000,0.000000,1139.300000,0.000000,1139.300000,0.000000,1139.300000,0.000000,1139.300000,0.000000,1139.300000,0.000000,1139.300000,0.000000,1139.300000,0.000000,1139.300000,0.000000,1139.300000,0.000000,1139.300000,0.000000,1139.300000,0.000000,1139.300000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1139.500000,0.000000,1139.500000,0.000000,1139.500000,0.000000,1139.500000,0.000000,1139.500000,0.000000,1139.500000,0.000000,1139.500000,0.000000,1139.500000,0.000000,1139.500000,0.000000,1139.500000,0.000000,1139.500000,0.000000,1139.500000,0.000000,1139.500000,0.000000,1139.500000,0.000000,1139.500000,0.000000,1139.500000,0.000000,1139.500000,0.000000,1139.500000,0.000000,1139.500000,0.000000,1139.500000,0.000000,1139.500000,0.000000,1139.500000,0.000000,1139.500000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1139.700000,0.000000,1139.700000,0.000000,1139.700000,0.000000,1139.700000,0.000000,1139.700000,0.000000,1139.700000,0.000000,1139.700000,0.000000,1139.700000,0.000000,1139.700000,0.000000,1139.700000,0.000000,1139.700000,0.000000,1139.700000,0.000000,1139.700000,0.000000,1139.700000,0.000000,1139.700000,0.000000,1139.700000,0.000000,1139.700000,0.000000,1139.700000,0.000000,1139.700000,0.000000,1139.700000,0.000000,1139.700000,0.000000,1139.700000,0.000000,1139.700000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1139.900000,0.000000,1139.900000,0.000000,1139.900000,0.000000,1139.900000,0.000000,1139.900000,0.000000,1139.900000,0.000000,1139.900000,0.000000,1139.900000,0.000000,1139.900000,0.000000,1139.900000,0.000000,1139.900000,0.000000,1139.900000,0.000000,1139.900000,0.000000,1139.900000,0.000000,1139.900000,0.000000,1139.900000,0.000000,1139.900000,0.000000,1139.900000,0.000000,1139.900000,0.000000,1139.900000,0.000000,1139.900000,0.000000,1139.900000,0.000000,1139.900000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1140.100000,0.000000,1140.100000,0.000000,1140.100000,0.000000,1140.100000,0.000000,1140.100000,0.000000,1140.100000,0.000000,1140.100000,0.000000,1140.100000,0.000000,1140.100000,0.000000,1140.100000,0.000000,1140.100000,0.000000,1140.100000,0.000000,1140.100000,0.000000,1140.100000,0.000000,1140.100000,0.000000,1140.100000,0.000000,1140.100000,0.000000,1140.100000,0.000000,1140.100000,0.000000,1140.100000,0.000000,1140.100000,0.000000,1140.100000,0.000000,1140.100000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1140.300000,0.000000,1140.300000,0.000000,1140.300000,0.000000,1140.300000,0.000000,1140.300000,0.000000,1140.300000,0.000000,1140.300000,0.000000,1140.300000,0.000000,1140.300000,0.000000,1140.300000,0.000000,1140.300000,0.000000,1140.300000,0.000000,1140.300000,0.000000,1140.300000,0.000000,1140.300000,0.000000,1140.300000,0.000000,1140.300000,0.000000,1140.300000,0.000000,1140.300000,0.000000,1140.300000,0.000000,1140.300000,0.000000,1140.300000,0.000000,1140.300000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1140.500000,0.000000,1140.500000,0.000000,1140.500000,0.000000,1140.500000,0.000000,1140.500000,0.000000,1140.500000,0.000000,1140.500000,0.000000,1140.500000,0.000000,1140.500000,0.000000,1140.500000,0.000000,1140.500000,0.000000,1140.500000,0.000000,1140.500000,0.000000,1140.500000,0.000000,1140.500000,0.000000,1140.500000,0.000000,1140.500000,0.000000,1140.500000,0.000000,1140.500000,0.000000,1140.500000,0.000000,1140.500000,0.000000,1140.500000,0.000000,1140.500000,0.000000,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1140.700000,0.000000,1140.700000,0.000000,1140.700000,0.000000,1140.700000,0.000000,1140.700000,0.000000,1140.700000,0.000000,1140.700000,0.000000,1140.700000,0.000000,1140.700000,0.000000,1140.700000,0.000000,1140.700000,0.000000,1140.700000,0.000000,1140.700000,0.000000,1140.700000,0.000000,1140.700000,0.000000,1140.700000,0.000000,1140.700000,0.000000,1140.700000,0.000000,1140.700000,0.000000,1140.700000,0.000000,1140.700000,0.000000,1140.700000,0.000000,1140.700000,0.000000,
