Lung_R Dose (Gy),Lung_R Value (% of 1462.670 cc),L_kidney Dose (Gy),L_kidney Value (% of 156.316 cc),R_DeepFemoral Dose (Gy),R_DeepFemoral Value (% of 6327.210 cc),L_AnteriorTib Dose (Gy),L_AnteriorTib Value (% of 1734.620 cc),L_Arm Region Dose (Gy),L_Arm Region Value (% of 1127.230 cc),L_InterIliac Dose (Gy),L_InterIliac Value (% of 2372.120 cc),R_PostTib Dose (Gy),R_PostTib Value (% of 1681.970 cc),Spleen Dose (Gy),Spleen Value (% of 153.090 cc),L_heart Dose (Gy),L_heart Value (% of 165.252 cc),Lung_L Dose (Gy),Lung_L Value (% of 1460.820 cc),Liver Dose (Gy),Liver Value (% of 1795.660 cc),Brain Dose (Gy),Brain Value (% of 1276.600 cc),R_Heart Dose (Gy),R_Heart Value (% of 147.662 cc),R_AnteriorTib Dose (Gy),R_AnteriorTib Value (% of 1752.930 cc),S_int Dose (Gy),S_int Value (% of 1231.790 cc),R_InterIliac Dose (Gy),R_InterIliac Value (% of 2566.170 cc),R_Arm Region Dose (Gy),R_Arm Region Value (% of 1074.610 cc),R_Kidney Dose (Gy),R_Kidney Value (% of 153.867 cc),L_DeepFemoral Dose (Gy),L_DeepFemoral Value (% of 6255.930 cc),Pancreas Dose (Gy),Pancreas Value (% of 129.320 cc),L_int Dose (Gy),L_int Value (% of 825.443 cc),Stomach Dose (Gy),Stomach Value (% of 282.426 cc),L_PostTib Dose (Gy),L_PostTib Value (% of 1853.340 cc),
603.500000,0.000000,603.500000,0.000000,603.500000,0.000000,603.500000,0.000000,603.500000,0.000000,603.500000,0.000000,603.500000,0.000000,603.500000,0.000000,603.500000,0.000000,603.500000,0.000000,603.500000,0.000000,603.500000,0.000000,603.500000,0.000000,603.500000,0.000000,603.500000,0.000000,603.500000,0.000000,603.500000,0.000000,603.500000,0.000000,603.500000,0.000000,603.500000,0.000000,603.500000,0.000000,603.500000,0.000000,603.500000,0.000000,
603.700000,0.000000,603.700000,0.000000,603.700000,0.000000,603.700000,0.000000,603.700000,0.000000,603.700000,0.000000,603.700000,0.000000,603.700000,0.000000,603.700000,0.000000,603.700000,0.000000,603.700000,0.000000,603.700000,0.000000,603.700000,0.000000,603.700000,0.000000,603.700000,0.000000,603.700000,0.000000,603.700000,0.000000,603.700000,0.000000,603.700000,0.000000,603.700000,0.000000,603.700000,0.000000,603.700000,0.000000,603.700000,0.000000,
603.900000,0.000000,603.900000,0.000000,603.900000,0.000000,603.900000,0.000000,603.900000,0.000000,603.900000,0.000000,603.900000,0.000000,603.900000,0.000000,603.900000,0.000000,603.900000,0.000000,603.900000,0.000000,603.900000,0.000000,603.900000,0.000000,603.900000,0.000000,603.900000,0.000000,603.900000,0.000000,603.900000,0.000000,603.900000,0.000000,603.900000,0.000000,603.900000,0.000000,603.900000,0.000000,603.900000,0.000000,603.900000,0.000000,
604.100000,0.000000,604.100000,0.000000,604.100000,0.000000,604.100000,0.000000,604.100000,0.000000,604.100000,0.000000,604.100000,0.000000,604.100000,0.000000,604.100000,0.000000,604.100000,0.000000,604.100000,0.000000,604.100000,0.000000,604.100000,0.000000,604.100000,0.000000,604.100000,0.000000,604.100000,0.000000,604.100000,0.000000,604.100000,0.000000,604.100000,0.000000,604.100000,0.000000,604.100000,0.000000,604.100000,0.000000,604.100000,0.000000,
604.300000,0.000000,604.300000,0.000000,604.300000,0.000000,604.300000,0.000000,604.300000,0.000000,604.300000,0.000000,604.300000,0.000000,604.300000,0.000000,604.300000,0.000000,604.300000,0.000000,604.300000,0.000000,604.300000,0.000000,604.300000,0.000000,604.300000,0.000000,604.300000,0.000000,604.300000,0.000000,604.300000,0.000000,604.300000,0.000000,604.300000,0.000000,604.300000,0.000000,604.300000,0.000000,604.300000,0.000000,604.300000,0.000000,
604.500000,0.000000,604.500000,0.000000,604.500000,0.000000,604.500000,0.000000,604.500000,0.000000,604.500000,0.000000,604.500000,0.000000,604.500000,0.000000,604.500000,0.000000,604.500000,0.000000,604.500000,0.000000,604.500000,0.000000,604.500000,0.000000,604.500000,0.000000,604.500000,0.000000,604.500000,0.000000,604.500000,0.000000,604.500000,0.000000,604.500000,0.000000,604.500000,0.000000,604.500000,0.000000,604.500000,0.000000,604.500000,0.000000,
604.700000,0.000000,604.700000,0.000000,604.700000,0.000000,604.700000,0.000000,604.700000,0.000000,604.700000,0.000000,604.700000,0.000000,604.700000,0.000000,604.700000,0.000000,604.700000,0.000000,604.700000,0.000000,604.700000,0.000000,604.700000,0.000000,604.700000,0.000000,604.700000,0.000000,604.700000,0.000000,604.700000,0.000000,604.700000,0.000000,604.700000,0.000000,604.700000,0.000000,604.700000,0.000000,604.700000,0.000000,604.700000,0.000000,
604.900000,0.000000,604.900000,0.000000,604.900000,0.000000,604.900000,0.000000,604.900000,0.000000,604.900000,0.000000,604.900000,0.000000,604.900000,0.000000,604.900000,0.000000,604.900000,0.000000,604.900000,0.000000,604.900000,0.000000,604.900000,0.000000,604.900000,0.000000,604.900000,0.000000,604.900000,0.000000,604.900000,0.000000,604.900000,0.000000,604.900000,0.000000,604.900000,0.000000,604.900000,0.000000,604.900000,0.000000,604.900000,0.000000,
605.100000,0.000000,605.100000,0.000000,605.100000,0.000000,605.100000,0.000000,605.100000,0.000000,605.100000,0.000000,605.100000,0.000000,605.100000,0.000000,605.100000,0.000000,605.100000,0.000000,605.100000,0.000000,605.100000,0.000000,605.100000,0.000000,605.100000,0.000000,605.100000,0.000000,605.100000,0.000000,605.100000,0.000000,605.100000,0.000000,605.100000,0.000000,605.100000,0.000000,605.100000,0.000000,605.100000,0.000000,605.100000,0.000000,
605.300000,0.000000,605.300000,0.000000,605.300000,0.000000,605.300000,0.000000,605.300000,0.000000,605.300000,0.000000,605.300000,0.000000,605.300000,0.000000,605.300000,0.000000,605.300000,0.000000,605.300000,0.000000,605.300000,0.000000,605.300000,0.000000,605.300000,0.000000,605.300000,0.000000,605.300000,0.000000,605.300000,0.000000,605.300000,0.000000,605.300000,0.000000,605.300000,0.000000,605.300000,0.000000,605.300000,0.000000,605.300000,0.000000,
605.500000,0.000000,605.500000,0.000000,605.500000,0.000000,605.500000,0.000000,605.500000,0.000000,605.500000,0.000000,605.500000,0.000000,605.500000,0.000000,605.500000,0.000000,605.500000,0.000000,605.500000,0.000000,605.500000,0.000000,605.500000,0.000000,605.500000,0.000000,605.500000,0.000000,605.500000,0.000000,605.500000,0.000000,605.500000,0.000000,605.500000,0.000000,605.500000,0.000000,605.500000,0.000000,605.500000,0.000000,605.500000,0.000000,
605.700000,0.000000,605.700000,0.000000,605.700000,0.000000,605.700000,0.000000,605.700000,0.000000,605.700000,0.000000,605.700000,0.000000,605.700000,0.000000,605.700000,0.000000,605.700000,0.000000,605.700000,0.000000,605.700000,0.000000,605.700000,0.000000,605.700000,0.000000,605.700000,0.000000,605.700000,0.000000,605.700000,0.000000,605.700000,0.000000,605.700000,0.000000,605.700000,0.000000,605.700000,0.000000,605.700000,0.000000,605.700000,0.000000,
605.900000,0.000000,605.900000,0.000000,605.900000,0.000000,605.900000,0.000000,605.900000,0.000000,605.900000,0.000000,605.900000,0.000000,605.900000,0.000000,605.900000,0.000000,605.900000,0.000000,605.900000,0.000000,605.900000,0.000000,605.900000,0.000000,605.900000,0.000000,605.900000,0.000000,605.900000,0.000000,605.900000,0.000000,605.900000,0.000000,605.900000,0.000000,605.900000,0.000000,605.900000,0.000000,605.900000,0.000000,605.900000,0.000000,
606.100000,0.000000,606.100000,0.000000,606.100000,0.000000,606.100000,0.000000,606.100000,0.000000,606.100000,0.000000,606.100000,0.000000,606.100000,0.000000,606.100000,0.000000,606.100000,0.000000,606.100000,0.000000,606.100000,0.000000,606.100000,0.000000,606.100000,0.000000,606.100000,0.000000,606.100000,0.000000,606.100000,0.000000,606.100000,0.000000,606.100000,0.000000,606.100000,0.000000,606.100000,0.000000,606.100000,0.000000,606.100000,0.000000,
606.300000,0.000000,606.300000,0.000000,606.300000,0.000000,606.300000,0.000000,606.300000,0.000000,606.300000,0.000000,606.300000,0.000000,606.300000,0.000000,606.300000,0.000000,606.300000,0.000000,606.300000,0.000000,606.300000,0.000000,606.300000,0.000000,606.300000,0.000000,606.300000,0.000000,606.300000,0.000000,606.300000,0.000000,606.300000,0.000000,606.300000,0.000000,606.300000,0.000000,606.300000,0.000000,606.300000,0.000000,606.300000,0.000000,
606.500000,0.000000,606.500000,0.000000,606.500000,0.000000,606.500000,0.000000,606.500000,0.000000,606.500000,0.000000,606.500000,0.000000,606.500000,0.000000,606.500000,0.000000,606.500000,0.000000,606.500000,0.000000,606.500000,0.000000,606.500000,0.000000,606.500000,0.000000,606.500000,0.000000,606.500000,0.000000,606.500000,0.000000,606.500000,0.000000,606.500000,0.000000,606.500000,0.000000,606.500000,0.000000,606.500000,0.000000,606.500000,0.000000,
606.700000,0.000000,606.700000,0.000000,606.700000,0.000000,606.700000,0.000000,606.700000,0.000000,606.700000,0.000000,606.700000,0.000000,606.700000,0.000000,606.700000,0.000000,606.700000,0.000000,606.700000,0.000000,606.700000,0.000000,606.700000,0.000000,606.700000,0.000000,606.700000,0.000000,606.700000,0.000000,606.700000,0.000000,606.700000,0.000000,606.700000,0.000000,606.700000,0.000000,606.700000,0.000000,606.700000,0.000000,606.700000,0.000000,
606.900000,0.000000,606.900000,0.000000,606.900000,0.000000,606.900000,0.000000,606.900000,0.000000,606.900000,0.000000,606.900000,0.000000,606.900000,0.000000,606.900000,0.000000,606.900000,0.000000,606.900000,0.000000,606.900000,0.000000,606.900000,0.000000,606.900000,0.000000,606.900000,0.000000,606.900000,0.000000,606.900000,0.000000,606.900000,0.000000,606.900000,0.000000,606.900000,0.000000,606.900000,0.000000,606.900000,0.000000,606.900000,0.000000,
607.100000,0.000000,607.100000,0.000000,607.100000,0.000000,607.100000,0.000000,607.100000,0.000000,607.100000,0.000000,607.100000,0.000000,607.100000,0.000000,607.100000,0.000000,607.100000,0.000000,607.100000,0.000000,607.100000,0.000000,607.100000,0.000000,607.100000,0.000000,607.100000,0.000000,607.100000,0.000000,607.100000,0.000000,607.100000,0.000000,607.100000,0.000000,607.100000,0.000000,607.100000,0.000000,607.100000,0.000000,607.100000,0.000000,
607.300000,0.000000,607.300000,0.000000,607.300000,0.000000,607.300000,0.000000,607.300000,0.000000,607.300000,0.000000,607.300000,0.000000,607.300000,0.000000,607.300000,0.000000,607.300000,0.000000,607.300000,0.000000,607.300000,0.000000,607.300000,0.000000,607.300000,0.000000,607.300000,0.000000,607.300000,0.000000,607.300000,0.000000,607.300000,0.000000,607.300000,0.000000,607.300000,0.000000,607.300000,0.000000,607.300000,0.000000,607.300000,0.000000,
607.500000,0.000000,607.500000,0.000000,607.500000,0.000000,607.500000,0.000000,607.500000,0.000000,607.500000,0.000000,607.500000,0.000000,607.500000,0.000000,607.500000,0.000000,607.500000,0.000000,607.500000,0.000000,607.500000,0.000000,607.500000,0.000000,607.500000,0.000000,607.500000,0.000000,607.500000,0.000000,607.500000,0.000000,607.500000,0.000000,607.500000,0.000000,607.500000,0.000000,607.500000,0.000000,607.500000,0.000000,607.500000,0.000000,
607.700000,0.000000,607.700000,0.000000,607.700000,0.000000,607.700000,0.000000,607.700000,0.000000,607.700000,0.000000,607.700000,0.000000,607.700000,0.000000,607.700000,0.000000,607.700000,0.000000,607.700000,0.000000,607.700000,0.000000,607.700000,0.000000,607.700000,0.000000,607.700000,0.000000,607.700000,0.000000,607.700000,0.000000,607.700000,0.000000,607.700000,0.000000,607.700000,0.000000,607.700000,0.000000,607.700000,0.000000,607.700000,0.000000,
607.900000,0.000000,607.900000,0.000000,607.900000,0.000000,607.900000,0.000000,607.900000,0.000000,607.900000,0.000000,607.900000,0.000000,607.900000,0.000000,607.900000,0.000000,607.900000,0.000000,607.900000,0.000000,607.900000,0.000000,607.900000,0.000000,607.900000,0.000000,607.900000,0.000000,607.900000,0.000000,607.900000,0.000000,607.900000,0.000000,607.900000,0.000000,607.900000,0.000000,607.900000,0.000000,607.900000,0.000000,607.900000,0.000000,
608.100000,0.000000,608.100000,0.000000,608.100000,0.000000,608.100000,0.000000,608.100000,0.000000,608.100000,0.000000,608.100000,0.000000,608.100000,0.000000,608.100000,0.000000,608.100000,0.000000,608.100000,0.000000,608.100000,0.000000,608.100000,0.000000,608.100000,0.000000,608.100000,0.000000,608.100000,0.000000,608.100000,0.000000,608.100000,0.000000,608.100000,0.000000,608.100000,0.000000,608.100000,0.000000,608.100000,0.000000,608.100000,0.000000,
608.300000,0.000000,608.300000,0.000000,608.300000,0.000000,608.300000,0.000000,608.300000,0.000000,608.300000,0.000000,608.300000,0.000000,608.300000,0.000000,608.300000,0.000000,608.300000,0.000000,608.300000,0.000000,608.300000,0.000000,608.300000,0.000000,608.300000,0.000000,608.300000,0.000000,608.300000,0.000000,608.300000,0.000000,608.300000,0.000000,608.300000,0.000000,608.300000,0.000000,608.300000,0.000000,608.300000,0.000000,608.300000,0.000000,
608.500000,0.000000,608.500000,0.000000,608.500000,0.000000,608.500000,0.000000,608.500000,0.000000,608.500000,0.000000,608.500000,0.000000,608.500000,0.000000,608.500000,0.000000,608.500000,0.000000,608.500000,0.000000,608.500000,0.000000,608.500000,0.000000,608.500000,0.000000,608.500000,0.000000,608.500000,0.000000,608.500000,0.000000,608.500000,0.000000,608.500000,0.000000,608.500000,0.000000,608.500000,0.000000,608.500000,0.000000,608.500000,0.000000,
608.700000,0.000000,608.700000,0.000000,608.700000,0.000000,608.700000,0.000000,608.700000,0.000000,608.700000,0.000000,608.700000,0.000000,608.700000,0.000000,608.700000,0.000000,608.700000,0.000000,608.700000,0.000000,608.700000,0.000000,608.700000,0.000000,608.700000,0.000000,608.700000,0.000000,608.700000,0.000000,608.700000,0.000000,608.700000,0.000000,608.700000,0.000000,608.700000,0.000000,608.700000,0.000000,608.700000,0.000000,608.700000,0.000000,
608.900000,0.000000,608.900000,0.000000,608.900000,0.000000,608.900000,0.000000,608.900000,0.000000,608.900000,0.000000,608.900000,0.000000,608.900000,0.000000,608.900000,0.000000,608.900000,0.000000,608.900000,0.000000,608.900000,0.000000,608.900000,0.000000,608.900000,0.000000,608.900000,0.000000,608.900000,0.000000,608.900000,0.000000,608.900000,0.000000,608.900000,0.000000,608.900000,0.000000,608.900000,0.000000,608.900000,0.000000,608.900000,0.000000,
609.100000,0.000000,609.100000,0.000000,609.100000,0.000000,609.100000,0.000000,609.100000,0.000000,609.100000,0.000000,609.100000,0.000000,609.100000,0.000000,609.100000,0.000000,609.100000,0.000000,609.100000,0.000000,609.100000,0.000000,609.100000,0.000000,609.100000,0.000000,609.100000,0.000000,609.100000,0.000000,609.100000,0.000000,609.100000,0.000000,609.100000,0.000000,609.100000,0.000000,609.100000,0.000000,609.100000,0.000000,609.100000,0.000000,
609.300000,0.000000,609.300000,0.000000,609.300000,0.000000,609.300000,0.000000,609.300000,0.000000,609.300000,0.000000,609.300000,0.000000,609.300000,0.000000,609.300000,0.000000,609.300000,0.000000,609.300000,0.000000,609.300000,0.000000,609.300000,0.000000,609.300000,0.000000,609.300000,0.000000,609.300000,0.000000,609.300000,0.000000,609.300000,0.000000,609.300000,0.000000,609.300000,0.000000,609.300000,0.000000,609.300000,0.000000,609.300000,0.000000,
609.500000,0.000000,609.500000,0.000000,609.500000,0.000000,609.500000,0.000000,609.500000,0.000000,609.500000,0.000000,609.500000,0.000000,609.500000,0.000000,609.500000,0.000000,609.500000,0.000000,609.500000,0.000000,609.500000,0.000000,609.500000,0.000000,609.500000,0.000000,609.500000,0.000000,609.500000,0.000000,609.500000,0.000000,609.500000,0.000000,609.500000,0.000000,609.500000,0.000000,609.500000,0.000000,609.500000,0.000000,609.500000,0.000000,
609.700000,0.000000,609.700000,0.000000,609.700000,0.000000,609.700000,0.000000,609.700000,0.000000,609.700000,0.000000,609.700000,0.000000,609.700000,0.000000,609.700000,0.000000,609.700000,0.000000,609.700000,0.000000,609.700000,0.000000,609.700000,0.000000,609.700000,0.000000,609.700000,0.000000,609.700000,0.000000,609.700000,0.000000,609.700000,0.000000,609.700000,0.000000,609.700000,0.000000,609.700000,0.000000,609.700000,0.000000,609.700000,0.000000,
609.900000,0.000000,609.900000,0.000000,609.900000,0.000000,609.900000,0.000000,609.900000,0.000000,609.900000,0.000000,609.900000,0.000000,609.900000,0.000000,609.900000,0.000000,609.900000,0.000000,609.900000,0.000000,609.900000,0.000000,609.900000,0.000000,609.900000,0.000000,609.900000,0.000000,609.900000,0.000000,609.900000,0.000000,609.900000,0.000000,609.900000,0.000000,609.900000,0.000000,609.900000,0.000000,609.900000,0.000000,609.900000,0.000000,
610.100000,0.000000,610.100000,0.000000,610.100000,0.000000,610.100000,0.000000,610.100000,0.000000,610.100000,0.000000,610.100000,0.000000,610.100000,0.000000,610.100000,0.000000,610.100000,0.000000,610.100000,0.000000,610.100000,0.000000,610.100000,0.000000,610.100000,0.000000,610.100000,0.000000,610.100000,0.000000,610.100000,0.000000,610.100000,0.000000,610.100000,0.000000,610.100000,0.000000,610.100000,0.000000,610.100000,0.000000,610.100000,0.000000,
610.300000,0.000000,610.300000,0.000000,610.300000,0.000000,610.300000,0.000000,610.300000,0.000000,610.300000,0.000000,610.300000,0.000000,610.300000,0.000000,610.300000,0.000000,610.300000,0.000000,610.300000,0.000000,610.300000,0.000000,610.300000,0.000000,610.300000,0.000000,610.300000,0.000000,610.300000,0.000000,610.300000,0.000000,610.300000,0.000000,610.300000,0.000000,610.300000,0.000000,610.300000,0.000000,610.300000,0.000000,610.300000,0.000000,
610.500000,0.000000,610.500000,0.000000,610.500000,0.000000,610.500000,0.000000,610.500000,0.000000,610.500000,0.000000,610.500000,0.000000,610.500000,0.000000,610.500000,0.000000,610.500000,0.000000,610.500000,0.000000,610.500000,0.000000,610.500000,0.000000,610.500000,0.000000,610.500000,0.000000,610.500000,0.000000,610.500000,0.000000,610.500000,0.000000,610.500000,0.000000,610.500000,0.000000,610.500000,0.000000,610.500000,0.000000,610.500000,0.000000,
610.700000,0.000000,610.700000,0.000000,610.700000,0.000000,610.700000,0.000000,610.700000,0.000000,610.700000,0.000000,610.700000,0.000000,610.700000,0.000000,610.700000,0.000000,610.700000,0.000000,610.700000,0.000000,610.700000,0.000000,610.700000,0.000000,610.700000,0.000000,610.700000,0.000000,610.700000,0.000000,610.700000,0.000000,610.700000,0.000000,610.700000,0.000000,610.700000,0.000000,610.700000,0.000000,610.700000,0.000000,610.700000,0.000000,
610.900000,0.000000,610.900000,0.000000,610.900000,0.000000,610.900000,0.000000,610.900000,0.000000,610.900000,0.000000,610.900000,0.000000,610.900000,0.000000,610.900000,0.000000,610.900000,0.000000,610.900000,0.000000,610.900000,0.000000,610.900000,0.000000,610.900000,0.000000,610.900000,0.000000,610.900000,0.000000,610.900000,0.000000,610.900000,0.000000,610.900000,0.000000,610.900000,0.000000,610.900000,0.000000,610.900000,0.000000,610.900000,0.000000,
611.100000,0.000000,611.100000,0.000000,611.100000,0.000000,611.100000,0.000000,611.100000,0.000000,611.100000,0.000000,611.100000,0.000000,611.100000,0.000000,611.100000,0.000000,611.100000,0.000000,611.100000,0.000000,611.100000,0.000000,611.100000,0.000000,611.100000,0.000000,611.100000,0.000000,611.100000,0.000000,611.100000,0.000000,611.100000,0.000000,611.100000,0.000000,611.100000,0.000000,611.100000,0.000000,611.100000,0.000000,611.100000,0.000000,
611.300000,0.000000,611.300000,0.000000,611.300000,0.000000,611.300000,0.000000,611.300000,0.000000,611.300000,0.000000,611.300000,0.000000,611.300000,0.000000,611.300000,0.000000,611.300000,0.000000,611.300000,0.000000,611.300000,0.000000,611.300000,0.000000,611.300000,0.000000,611.300000,0.000000,611.300000,0.000000,611.300000,0.000000,611.300000,0.000000,611.300000,0.000000,611.300000,0.000000,611.300000,0.000000,611.300000,0.000000,611.300000,0.000000,
611.500000,0.000000,611.500000,0.000000,611.500000,0.000000,611.500000,0.000000,611.500000,0.000000,611.500000,0.000000,611.500000,0.000000,611.500000,0.000000,611.500000,0.000000,611.500000,0.000000,611.500000,0.000000,611.500000,0.000000,611.500000,0.000000,611.500000,0.000000,611.500000,0.000000,611.500000,0.000000,611.500000,0.000000,611.500000,0.000000,611.500000,0.000000,611.500000,0.000000,611.500000,0.000000,611.500000,0.000000,611.500000,0.000000,
611.700000,0.000000,611.700000,0.000000,611.700000,0.000000,611.700000,0.000000,611.700000,0.000000,611.700000,0.000000,611.700000,0.000000,611.700000,0.000000,611.700000,0.000000,611.700000,0.000000,611.700000,0.000000,611.700000,0.000000,611.700000,0.000000,611.700000,0.000000,611.700000,0.000000,611.700000,0.000000,611.700000,0.000000,611.700000,0.000000,611.700000,0.000000,611.700000,0.000000,611.700000,0.000000,611.700000,0.000000,611.700000,0.000000,
611.900000,0.000000,611.900000,0.000000,611.900000,0.000000,611.900000,0.000000,611.900000,0.000000,611.900000,0.000000,611.900000,0.000000,611.900000,0.000000,611.900000,0.000000,611.900000,0.000000,611.900000,0.000000,611.900000,0.000000,611.900000,0.000000,611.900000,0.000000,611.900000,0.000000,611.900000,0.000000,611.900000,0.000000,611.900000,0.000000,611.900000,0.000000,611.900000,0.000000,611.900000,0.000000,611.900000,0.000000,611.900000,0.000000,
612.100000,0.000000,612.100000,0.000000,612.100000,0.000000,612.100000,0.000000,612.100000,0.000000,612.100000,0.000000,612.100000,0.000000,612.100000,0.000000,612.100000,0.000000,612.100000,0.000000,612.100000,0.000000,612.100000,0.000000,612.100000,0.000000,612.100000,0.000000,612.100000,0.000000,612.100000,0.000000,612.100000,0.000000,612.100000,0.000000,612.100000,0.000000,612.100000,0.000000,612.100000,0.000000,612.100000,0.000000,612.100000,0.000000,
612.300000,0.000000,612.300000,0.000000,612.300000,0.000000,612.300000,0.000000,612.300000,0.000000,612.300000,0.000000,612.300000,0.000000,612.300000,0.000000,612.300000,0.000000,612.300000,0.000000,612.300000,0.000000,612.300000,0.000000,612.300000,0.000000,612.300000,0.000000,612.300000,0.000000,612.300000,0.000000,612.300000,0.000000,612.300000,0.000000,612.300000,0.000000,612.300000,0.000000,612.300000,0.000000,612.300000,0.000000,612.300000,0.000000,
612.500000,0.000000,612.500000,0.000000,612.500000,0.000000,612.500000,0.000000,612.500000,0.000000,612.500000,0.000000,612.500000,0.000000,612.500000,0.000000,612.500000,0.000000,612.500000,0.000000,612.500000,0.000000,612.500000,0.000000,612.500000,0.000000,612.500000,0.000000,612.500000,0.000000,612.500000,0.000000,612.500000,0.000000,612.500000,0.000000,612.500000,0.000000,612.500000,0.000000,612.500000,0.000000,612.500000,0.000000,612.500000,0.000000,
612.700000,0.000000,612.700000,0.000000,612.700000,0.000000,612.700000,0.000000,612.700000,0.000000,612.700000,0.000000,612.700000,0.000000,612.700000,0.000000,612.700000,0.000000,612.700000,0.000000,612.700000,0.000000,612.700000,0.000000,612.700000,0.000000,612.700000,0.000000,612.700000,0.000000,612.700000,0.000000,612.700000,0.000000,612.700000,0.000000,612.700000,0.000000,612.700000,0.000000,612.700000,0.000000,612.700000,0.000000,612.700000,0.000000,
612.900000,0.000000,612.900000,0.000000,612.900000,0.000000,612.900000,0.000000,612.900000,0.000000,612.900000,0.000000,612.900000,0.000000,612.900000,0.000000,612.900000,0.000000,612.900000,0.000000,612.900000,0.000000,612.900000,0.000000,612.900000,0.000000,612.900000,0.000000,612.900000,0.000000,612.900000,0.000000,612.900000,0.000000,612.900000,0.000000,612.900000,0.000000,612.900000,0.000000,612.900000,0.000000,612.900000,0.000000,612.900000,0.000000,
613.100000,0.000000,613.100000,0.000000,613.100000,0.000000,613.100000,0.000000,613.100000,0.000000,613.100000,0.000000,613.100000,0.000000,613.100000,0.000000,613.100000,0.000000,613.100000,0.000000,613.100000,0.000000,613.100000,0.000000,613.100000,0.000000,613.100000,0.000000,613.100000,0.000000,613.100000,0.000000,613.100000,0.000000,613.100000,0.000000,613.100000,0.000000,613.100000,0.000000,613.100000,0.000000,613.100000,0.000000,613.100000,0.000000,
613.300000,0.000000,613.300000,0.000000,613.300000,0.000000,613.300000,0.000000,613.300000,0.000000,613.300000,0.000000,613.300000,0.000000,613.300000,0.000000,613.300000,0.000000,613.300000,0.000000,613.300000,0.000000,613.300000,0.000000,613.300000,0.000000,613.300000,0.000000,613.300000,0.000000,613.300000,0.000000,613.300000,0.000000,613.300000,0.000000,613.300000,0.000000,613.300000,0.000000,613.300000,0.000000,613.300000,0.000000,613.300000,0.000000,
613.500000,0.000000,613.500000,0.000000,613.500000,0.000000,613.500000,0.000000,613.500000,0.000000,613.500000,0.000000,613.500000,0.000000,613.500000,0.000000,613.500000,0.000000,613.500000,0.000000,613.500000,0.000000,613.500000,0.000000,613.500000,0.000000,613.500000,0.000000,613.500000,0.000000,613.500000,0.000000,613.500000,0.000000,613.500000,0.000000,613.500000,0.000000,613.500000,0.000000,613.500000,0.000000,613.500000,0.000000,613.500000,0.000000,
613.700000,0.000000,613.700000,0.000000,613.700000,0.000000,613.700000,0.000000,613.700000,0.000000,613.700000,0.000000,613.700000,0.000000,613.700000,0.000000,613.700000,0.000000,613.700000,0.000000,613.700000,0.000000,613.700000,0.000000,613.700000,0.000000,613.700000,0.000000,613.700000,0.000000,613.700000,0.000000,613.700000,0.000000,613.700000,0.000000,613.700000,0.000000,613.700000,0.000000,613.700000,0.000000,613.700000,0.000000,613.700000,0.000000,
613.900000,0.000000,613.900000,0.000000,613.900000,0.000000,613.900000,0.000000,613.900000,0.000000,613.900000,0.000000,613.900000,0.000000,613.900000,0.000000,613.900000,0.000000,613.900000,0.000000,613.900000,0.000000,613.900000,0.000000,613.900000,0.000000,613.900000,0.000000,613.900000,0.000000,613.900000,0.000000,613.900000,0.000000,613.900000,0.000000,613.900000,0.000000,613.900000,0.000000,613.900000,0.000000,613.900000,0.000000,613.900000,0.000000,
614.100000,0.000000,614.100000,0.000000,614.100000,0.000000,614.100000,0.000000,614.100000,0.000000,614.100000,0.000000,614.100000,0.000000,614.100000,0.000000,614.100000,0.000000,614.100000,0.000000,614.100000,0.000000,614.100000,0.000000,614.100000,0.000000,614.100000,0.000000,614.100000,0.000000,614.100000,0.000000,614.100000,0.000000,614.100000,0.000000,614.100000,0.000000,614.100000,0.000000,614.100000,0.000000,614.100000,0.000000,614.100000,0.000000,
614.300000,0.000000,614.300000,0.000000,614.300000,0.000000,614.300000,0.000000,614.300000,0.000000,614.300000,0.000000,614.300000,0.000000,614.300000,0.000000,614.300000,0.000000,614.300000,0.000000,614.300000,0.000000,614.300000,0.000000,614.300000,0.000000,614.300000,0.000000,614.300000,0.000000,614.300000,0.000000,614.300000,0.000000,614.300000,0.000000,614.300000,0.000000,614.300000,0.000000,614.300000,0.000000,614.300000,0.000000,614.300000,0.000000,
614.500000,0.000000,614.500000,0.000000,614.500000,0.000000,614.500000,0.000000,614.500000,0.000000,614.500000,0.000000,614.500000,0.000000,614.500000,0.000000,614.500000,0.000000,614.500000,0.000000,614.500000,0.000000,614.500000,0.000000,614.500000,0.000000,614.500000,0.000000,614.500000,0.000000,614.500000,0.000000,614.500000,0.000000,614.500000,0.000000,614.500000,0.000000,614.500000,0.000000,614.500000,0.000000,614.500000,0.000000,614.500000,0.000000,
614.700000,0.000000,614.700000,0.000000,614.700000,0.000000,614.700000,0.000000,614.700000,0.000000,614.700000,0.000000,614.700000,0.000000,614.700000,0.000000,614.700000,0.000000,614.700000,0.000000,614.700000,0.000000,614.700000,0.000000,614.700000,0.000000,614.700000,0.000000,614.700000,0.000000,614.700000,0.000000,614.700000,0.000000,614.700000,0.000000,614.700000,0.000000,614.700000,0.000000,614.700000,0.000000,614.700000,0.000000,614.700000,0.000000,
